EmployeeID,FirstName,LastName,Department,Position,City,Age,Salary,DateHired
E1000,Emma,Gutierrez,IT,Executive,Makati,58,86907,2020-07-08
E1001,Maria,Perez,HR,Executive,Taguig,33,88777,2019-10-14
E1002,Diego,Santos,Operations,Clerk,Manila,24,43977,2017-12-14
E1003,Isabel,Rivera,Finance,Engineer,Taguig,22,73624,2019-04-19
E1004,John,Hernandez,Finance,Executive,Makati,54,93321,2014-07-25
E1005,Isabel,Reyes,Marketing,Engineer,Makati,31,60488,2018-02-13
E1006,Patrick,Navarro,HR,Engineer,Makati,50,72574,2022-08-09
E1007,Sofia,Santiago,IT,Analyst,Taguig,34,45240,2017-10-28
E1008,Antonio,Ramos,Sales,Clerk,Makati,33,35453,2014-08-08
E1009,John,Ramos,HR,Executive,Pasig,52,80478,2015-03-02
E1010,Ruth,Aquino,Marketing,Manager,Taguig,23,135645,2016-10-23
E1011,Lara,Villanueva,Marketing,Specialist,Makati,56,90162,2023-10-07
E1012,Anna,Aquino,HR,Manager,Pasig,44,99262,2023-01-03
E1013,Jose,Dela Cruz,Marketing,Clerk,Davao,38,29432,2019-05-18
E1014,Celine,Dela Cruz,HR,Specialist,Makati,47,74721,2019-10-14
E1015,Miguel,Cruz,Engineering,Clerk,Taguig,29,38568,2015-07-27
E1016,Maria,Villanueva,HR,Engineer,Cebu,50,109399,2017-07-20
E1017,Daniel,Aquino,Operations,Specialist,Makati,47,59178,2016-03-23
E1018,Miguel,Ramos,HR,Engineer,Cebu,31,100428,2022-01-14
E1019,Carlos,Torres,Marketing,Manager,Pasig,47,80302,2023-06-12
E1020,John,Martinez,Operations,Manager,Davao,55,80055,2022-12-04
E1021,Anna,Rivera,Marketing,Specialist,Manila,28,90781,2019-01-15
E1022,Bianca,Rivera,Finance,Specialist,Davao,25,53717,2019-07-23
E1023,Chloe,Morales,Finance,Executive,Makati,32,98699,2021-11-28
E1024,Grace,Santos,Operations,Clerk,Cebu,50,33150,2016-12-12
E1025,Jose,Martinez,Engineering,Executive,Cebu,57,137661,2023-11-10
E1026,Victor,Vergara,Finance,Clerk,Taguig,46,36479,2015-04-30
E1027,Grace,Villanueva,HR,Executive,Cebu,42,86748,2014-10-02
E1028,Sofia,Chavez,Marketing,Engineer,Taguig,57,54621,2014-12-06
E1029,Jane,Bautista,Finance,Specialist,Pasig,31,60034,2014-07-24
E1030,Daniel,Morales,Finance,Manager,Manila,58,85126,2017-09-24
E1031,Ella,Dela Cruz,Engineering,Clerk,Makati,30,30122,2014-10-20
E1032,Jane,Gutierrez,Operations,Clerk,Taguig,45,43030,2020-09-20
E1033,Isabel,Santos,Operations,Manager,Manila,56,135658,2015-04-26
E1034,John,Morales,IT,Executive,Cebu,56,108638,2020-09-29
E1035,Jose,Gomez,Engineering,Clerk,Cebu,57,26531,2016-11-26
E1036,Luis,Chavez,HR,Engineer,Manila,39,84674,2017-05-20
E1037,Patrick,Hernandez,Operations,Specialist,Cebu,53,80854,2020-09-13
E1038,Luis,Santos,Marketing,Manager,Pasig,45,126271,2017-02-16
E1039,Miguel,Vergara,Engineering,Specialist,Pasig,44,53152,2017-05-27
E1040,Antonio,Bautista,Finance,Clerk,Manila,53,30750,2017-02-09
E1041,Chloe,Ortiz,Marketing,Clerk,Taguig,58,37772,2022-03-24
E1042,Anna,Reyes,Marketing,Manager,Taguig,33,90267,2023-05-26
E1043,Victor,Torres,Finance,Engineer,Manila,34,51062,2021-06-06
E1044,Carlos,Gomez,Engineering,Analyst,Taguig,44,69926,2022-08-28
E1045,Celine,Chavez,Finance,Manager,Taguig,46,86229,2014-08-03
E1046,Patrick,Torres,IT,Analyst,Pasig,56,89277,2020-01-21
E1047,Jose,Santos,Marketing,Executive,Taguig,51,117915,2018-03-29
E1048,Celine,Ortiz,Sales,Analyst,Davao,38,44632,2015-08-04
E1049,Noel,Dela Cruz,Sales,Engineer,Makati,41,53596,2018-04-13
E1050,Sofia,Castillo,HR,Executive,Cebu,46,76168,2020-07-24
